Мова програмування,Кількість користувачів,Усього рішень,Усього правильних рішень,Усього балів,Помилки компіляції
.NET C#,4,70,33 (47.14%),5351.2,0 (0.00%)
C,4,4,0 (0.00%),0.0,4 (100.00%)
C++,58,1777,573 (32.25%),109818.2,13 (0.73%)
GO,1,3,1 (33.33%),161.2,0 (0.00%)
Java 8,5,101,15 (14.85%),4137.6,22 (21.78%)
delphi,3,5,0 (0.00%),145.8,1 (20.00%)
kotlin,1,1,1 (100.00%),100.0,0 (0.00%)
pascal,34,448,129 (28.79%),24620.9,45 (10.04%)
python-ml,3,3,1 (33.33%),120.5,0 (0.00%)
python2,11,13,3 (23.08%),491.0,0 (0.00%)
python3,63,1752,557 (31.79%),103786.0,14 (0.80%)
rust,5,29,14 (48.28%),1756.4,0 (0.00%)
scala,1,1,0 (0.00%),0.0,1 (100.00%)
